,ID,FULL TEXT,CREATED AT 
1,1366591127093014531,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-01
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/gHoR3EI44H",2021-03-02 03:28:09
2,1366591013226127362,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-01
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/kJJFDrsuCH",2021-03-02 03:27:42
0,1366646593768849408,CCTV Dam Street-අවුරුදු 25 තරුණියගේ ගෙල කපා කඳ බෑගයකට දමා කොළඹ රැගෙන ආ  දර්ශන https://t.co/1UJtRYFHrD #srilanka #lka #news #news #breaking #today #president,2021-03-02 07:08:33
0,1369626594097078275,Samsung සමාගම විසින් මෙම වසරේ දෙවැනි වරටත් Galaxy Unpacked event එකක් පැවැත්වීමට තීරණය කරයි #TechNewsLK #SriLanka #News https://t.co/MPtfZ9qYJI,2021-03-10 12:30:01
1,1369606018037149696,Sarath Fonseka|ආණ්ඩු පක්ෂයේ රහසක් ෆොන්සේකා හෙළිකරයි https://t.co/11yAReHNcO #srilanka #lka #news #news #breaking #today #president,2021-03-10 11:08:15
2,1369264206046969857,Harmony OS එක සමඟින් එළිදැක්වෙන පළමු ජංගම දුරකථන මාදිලිය Huawei P50 series එක වෙනු ඇති බවට තොරතුරු වාර්තා වෙයි #TechNewsLK #SriLanka #News https://t.co/tPM2be1vMg,2021-03-09 12:30:01
3,1369243682256347137,සහරාන්ව හදල තියෙනව වඩල තියෙනව කිරි පොවල තියෙනවා|Nalin Bandara https://t.co/pAZ5ZjcCpX #srilanka #lka #news #news #breaking #today #president,2021-03-09 11:08:27
4,1369243680004059140,වැරදි කරල නැත්නම් කැලෑ කොමිසම් හරහා නිදහස් වෙන්න ඕන නෑ|Lankanenews https://t.co/YCJWFFRZmH #srilanka #lka #news #news #breaking #today #president,2021-03-09 11:08:27
5,1369236976897912835,"මාර්තු 15වන දින බස්නාහිර පළාතේ පාසල් ආරම්භ කරන්නේ
05වන ශ්‍රේණිය, 11වන ශ්‍රේණිය සහ 13වන ශ්‍රේණි සඳහා පමණයි…
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/3SKDBDSwK4",2021-03-09 10:41:49
6,1369198344942333953,පීඑච් ඩී එකට කලින් මොන්ටිසෝරියකට ගිහින් මානව හිමිකම් ඉගෙන ගන්න ඕන|Rasamanickam|Sri Lankan Parliament https://t.co/1HfGPhMDJs #srilanka #lka #news #news #breaking #today #president,2021-03-09 08:08:18
7,1369170805393825793,"#Health Promotion Bureau (Facebook)
වැඩි ලුණු, වැඩි ලෙඩ!

අධික ලුණු භාවිතය නිසා වසරක් තුල ලොව පුරා සිදුවන මරණ ගණන ලක්ෂ විසි පහක් ඉක්මවයි. පර්යේෂණ වලට අනුව සෑම දරුණු හෘදයාබාධ 4කින් එකකටම අධික ලුණු භාවිතය හේතු වේ.... https://t.co/r1sUNjLjyX",2021-03-09 06:18:52
8,1369168219987193857,රාත්තල් වලින් ප්‍රශ්න අහද්දි රාත්තල් වලින් උත්තර දෙන්න ඕන ඩල්ස් |Dullas Alahapperuma https://t.co/A6BzKWzLg9 #srilanka #lka #news #news #breaking #today #president,2021-03-09 06:08:36
9,1369168215981633536,පාස්කු වාර්තාව හෙට පාර්ලිමේන්තුවට|Parliament Sri Lanka https://t.co/0D0QZF1moa #srilanka #lka #news #news #breaking #today #president,2021-03-09 06:08:35
10,1369158668793520129,"රජයේ ප්‍රවෘත්ති දෙපාර්තමේන්තුව විසින් ජනතාව වෙත නිකුත් කරන දිනපතා කොවිඩ් ආසාදිත මරණ ගණන එදින හෝ පෙර දින මරණ නොවන්නේ කෙසේද 🤔

සත්‍යවශයෙන්ම සිදුවන මරණ ගණන සඟවා සලාක ක්‍රමයට මරණ ගණන දැනුම් දීමක් ද මේ සිදුවන්නේ 🤔🤔

#COVID19 #SL #WHO #health https://t.co/GXS8GeG2Nk",2021-03-09 05:30:39
11,1369157550801756160,"රජයේ ප්‍රවෘත්ති දෙපාර්තමේන්තුව විසින් ජනතාව වෙත නිකුත් කරන දිනපතා කොවිඩ් ආසාදිත මරණ ගණන එදින හෝ පෙර දින මරණ නොවන්නේ කෙසේද 🤔

සත්‍යවශයෙන්ම සිදුවන මරණ ගණන සඟවා සලාක ක්‍රමයට මරණ ගණන දැනුම් දීමක් ද මේ සිදුවන්නේ 🤔🤔

#COVID19 #SL #WHO #health https://t.co/zks7I0O5vK",2021-03-09 05:26:12
12,1369156536560283650,"භූමිතෙල් සහනාධාරය අවභාවිතයකින් තොරව ප්‍රතිලාභීන්ට ලබාදෙන්නැයි අග්‍රාමාත්‍යතුමාගෙන් උපදෙස්

#DGI #Government #Information #Department #News  #Srilanka https://t.co/786TJ9200m",2021-03-09 05:22:10
13,1369156117926801412,"මාධ්‍ය  නිවේදනය 
ඊයේ (08) පස්වරු 8.30 වන විට කොවිඩ්-19 ප්‍රතිශක්තිකරණ වැඩ සටහනේ ප්‍රගතිය-

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/TaUaetMAp1",2021-03-09 05:20:30
14,1369126148907491330,මාර්තු 23 වැනි දින OnePlus 9 series එක එළිදැක්වීමට කටයුතු කරන බව OnePlus සමාගම  නිළ වශයෙන් නිවේදනය කරයි #TechNewsLK #SriLanka #News https://t.co/d74dLzNnDW,2021-03-09 03:21:25
15,1368869288866627585,"දුනු විදීමේ ජාතික සංචිතයේ පුහුණු වීම් වෙනුවෙන් මහරගම ඉසුර දේවප්‍රිය ක්‍රීඩාංගණය වෙන් කෙරේ.

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/sg2fmjbOry",2021-03-08 10:20:45
16,1368820402366029824,"අධ්‍යයන පොදු සහතික පත්‍ර සාමාන්‍ය පෙළ විභාගය 2020/2021 මාර්තු
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/1raWN5aMgZ",2021-03-08 07:06:30
17,1368802744207769603,"නිරෝගිමත් කතක් - ජවසම්පන්න රටක් "" ජාත්‍යන්තර කාන්තා දින සැමරුම් වැඩසටහන
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/iYKC0Ao9li",2021-03-08 05:56:20
18,1368778201372057604,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | ගම්පහ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-07
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/bDjRoapYrl",2021-03-08 04:18:48
19,1368778054873407493,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-07
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/yLNXNjOcxm",2021-03-08 04:18:13
20,1368777899982135296,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-07
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/dkBOjWUmV5",2021-03-08 04:17:36
21,1368777660457906177,"2021.03.08
ජාත්‍යන්තර කාන්තා දිනය වෙනුවෙන් අතිගරු ජනාධිපතිතුමන් විසින් නිකුත් කරන ලද සුභාශිංසන පණිවුඩය 
அதிமேதகு ஜனாதிபதியின் சர்வதேச மகளிர் தின வாழ்த்து செய்தி 
#DGI #Government #Information #Department #news
#Srilanka
#SriLanka https://t.co/zpulVwGTDC",2021-03-08 04:16:39
22,1368763244999888901,"ඔබ නිතර නිතරම බොහෝ වේලාවක් ඔබගේ මුදල් පසුම්බිය සාක්කුවේ දමාගෙන ඒ මත වාඩි වී සිටිනවා නම් එමඟින් ඔබගේ පාදයට යන ස්නායු තදවීමකට ලක් වී ඔබගේ පාදය ස්ථිර ලෙස පණ නැති වී යා හැක. 🤚

#Sciatica #Health #LifeTip #fact",2021-03-08 03:19:22
23,1368587824254001155,"ජාත්‍යන්තර කාන්තා දිනය වෙනුවෙන් ඔබගේ සියලුම ඖෂධ මිලදී ගැනීම් සදහා 10% අගනා වට්ටමක් 

#womensmonth #internationalwomensday  #womensupportingwomen  #womenempowerment  #iwd2021 #flashhealthsl  #healthcare #multivitamins #supplements #medicinedelivery #diagnostics #health #wellness https://t.co/uA8vt3PMg4",2021-03-07 15:42:19
24,1368549625360117760,"‘ත්‍යාග ලබාදෙනවා යැයි පැවසෙන පණිවිඩ’ Click කිරීමට යාමෙන් වළකින්න - ප්‍රවේශමෙන්!

#News #Announcement #SriLanka #SriLankan #SocialMedia #Wedabimalk

https://t.co/7IxcWRalQj",2021-03-07 13:10:31
25,1368547028339290112,Apple සමාගමේ Find My Network එකෙහි තිබුණු දුර්වලතාවයක් නිසා පරිශීලකයින්ගේ Location History එක hack කිරීමේ හැකියාවක් පැවතුණු බව අනාවරණය වෙයි #TechNewsLK #SriLanka #News https://t.co/vnGjGGgavb,2021-03-07 13:00:12
26,1368127372889792512,Huawei සමාගමේ පසුබෑම හමුවේ චීනයේ විශාලතම Smartphone සන්නාමය බවට පත් වීමට Oppo සමාගම සමත් වෙයි #TechNewsLK #SriLanka #News https://t.co/Rh3z3p8ChR,2021-03-06 09:12:38
27,1367899769918660610,ඔබතුමාගේ ෆොටෝ එකක් ගෙනත් බුදු පිළිමෙ ගාවින් එල්ලුවා දවසකට දෙපාරක් වඳිනවා - CEB සභාපති https://t.co/4lN46LDgGV #srilanka #lka #news #news #breaking #today #president,2021-03-05 18:08:14
28,1367757742694273026,"නැගෙනහිර පර්යන්තයේ සියලු සංවර්ධන කටයුතු 2023 වර්ෂය වන විට අවසන් කිරීමට නියමිතයි.
- වරාය හා නාවික අමාත්‍ය රෝහිත අභයගුණවර්ධන මහතා 
#DGI #Government #Information #Department #News #infodprtsl #Srilanka https://t.co/4K5H8jvODJ",2021-03-05 08:43:52
29,1367748787184222211,"එල්ටීටීඊ සාමාජිකයන් 12,600 සහ කුමරන් පද්මනාදන් නිදොස්කලා|Patali Champika Ranawaka https://t.co/XwMjDS3XRE #srilanka #lka #news #news #breaking #today #president",2021-03-05 08:08:17
30,1367718596240097286,පාස්කු ඝාතකයින් රකින්න තරම් ආණ්ඩුවට මොලේ අමාරුවක් නෑ - ඥාණසාර හිමි https://t.co/u65776NLvp #srilanka #lka #news #news #breaking #today #president,2021-03-05 06:08:18
